INFO 2025-11-27 19:12:54,209 basehttp 10819 123145496711168 "GET /purchases/ajax/invoices/uom-conversions/?item_id=46 HTTP/1.1" 200 264
INFO 2025-11-27 19:13:28,016 basehttp 10819 123145496711168 "POST /purchases/invoices/create/ HTTP/1.1" 302 0
INFO 2025-11-27 19:13:28,079 basehttp 10819 123145496711168 "GET /purchases/invoices/23/ HTTP/1.1" 200 111702
INFO 2025-11-27 19:13:29,482 basehttp 10819 123145496711168 "GET /purchases/invoices/23/post/ HTTP/1.1" 302 0
INFO 2025-11-27 19:13:29,539 basehttp 10819 123145496711168 "GET /purchases/invoices/23/ HTTP/1.1" 200 111716
INFO 2025-11-27 19:13:32,728 basehttp 10819 123145496711168 "GET /inventory/reports/stock/ HTTP/1.1" 200 104541
INFO 2025-11-27 19:13:40,710 autoreload 10819 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/forms/__init__.py changed, reloading.
INFO 2025-11-27 19:13:41,611 autoreload 13595 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:13:48,487 autoreload 13595 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/forms/__init__.py changed, reloading.
INFO 2025-11-27 19:13:49,383 autoreload 13832 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:26:22,268 autoreload 13832 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 19:26:23,159 autoreload 30545 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:26:39,128 autoreload 30545 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 19:26:39,934 autoreload 30998 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:27:12,743 autoreload 30998 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 19:27:13,536 autoreload 31954 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:27:26,225 autoreload 31954 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 19:27:27,052 autoreload 32291 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:27:49,215 autoreload 32291 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/training_views.py changed, reloading.
INFO 2025-11-27 19:27:50,031 autoreload 33016 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:29:04,711 basehttp 33016 123145402478592 "GET /purchases/invoices/ HTTP/1.1" 200 117524
INFO 2025-11-27 19:29:05,367 basehttp 33016 123145402478592 "GET /purchases/ajax/invoices/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=number&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=date&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=supplier&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=invoice_type&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=warehouse&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=total_amount&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=is_posted&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=actions&columns%5B7%5D%5Bsearchable%5D=false&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=50&search%5Bvalue%5D=&search%5Bregex%5D=false&invoice_type=&posted=&supplier=&warehouse=&search_filter=&_=1764260945003 HTTP/1.1" 200 10165
INFO 2025-11-27 19:29:08,503 basehttp 33016 123145402478592 "GET /purchases/invoices/create/ HTTP/1.1" 200 424436
INFO 2025-11-27 19:29:10,293 basehttp 33016 123145402478592 "GET /purchases/ajax/invoices/item-search/?term=&limit=50 HTTP/1.1" 200 23452
INFO 2025-11-27 19:29:11,136 basehttp 33016 123145402478592 "GET /purchases/ajax/invoices/uom-conversions/?item_id=46 HTTP/1.1" 200 264
INFO 2025-11-27 19:29:12,200 basehttp 33016 123145402478592 "GET /purchases/ajax/invoices/item-all-prices/?item_id=46&variant_id=54 HTTP/1.1" 200 1109
WARNING 2025-11-27 19:30:04,579 log 33016 123145402478592 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 19:30:04,579 basehttp 33016 123145402478592 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 52887
INFO 2025-11-27 19:33:46,245 autoreload 33016 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/purchases/views/invoice_views.py changed, reloading.
INFO 2025-11-27 19:33:47,793 autoreload 41857 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:34:01,684 autoreload 41857 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/migrations/0010_remove_leavebalance_earned_and_more.py changed, reloading.
INFO 2025-11-27 19:34:03,266 autoreload 42155 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:34:25,718 autoreload 43197 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 19:35:39,455 basehttp 43197 123145551831040 "GET /inventory/reports/stock/ HTTP/1.1" 200 104541
INFO 2025-11-27 19:37:07,720 basehttp 43197 123145551831040 "GET /purchases/ajax/invoices/item-all-prices/?item_id=46&variant_id=54 HTTP/1.1" 200 1531
ERROR 2025-11-27 19:37:12,161 log 43197 123145551831040 Internal Server Error: /purchases/invoices/create/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 210, in render
    return template.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 173, in render
    return self._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 327, in render
    return nodelist.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/urls/base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'performance_evaluation_list' not found. 'performance_evaluation_list' is not a valid view function or pattern name.
ERROR 2025-11-27 19:37:12,164 basehttp 43197 123145551831040 "GET /purchases/invoices/create/ HTTP/1.1" 500 241094
WARNING 2025-11-27 19:37:12,231 log 43197 123145551831040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 19:37:12,232 basehttp 43197 123145551831040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 52887
ERROR 2025-11-27 19:37:47,241 log 43197 123145551831040 Internal Server Error: /inventory/reports/stock/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/base.py", line 163, in _render
